2020-05-16 23:57:07.021046 | SqlLiteModule | INFO | Table exists.
2020-06-13 19:32:01.581166 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-13 19:32:01.582086 | __main__ | INFO | Going to sleep for 600s
2020-06-13 19:42:02.588416 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-13 19:42:02.589316 | __main__ | INFO | Going to sleep for 600s
2020-06-13 19:52:03.588155 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-13 19:52:03.589050 | __main__ | INFO | Going to sleep for 600s
2020-06-13 20:02:15.230626 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-13 20:02:23.699606 | __main__ | INFO | Going to sleep for 600s
2020-06-13 20:12:48.819222 | <class 'ImapClient.ImapClient.ImapClient'> | CRITICAL | socket error: EOF
2020-06-13 20:12:50.607921 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-13 20:12:50.608404 | __main__ | INFO | Going to sleep for 600s
2020-06-13 20:23:06.944679 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-13 20:23:12.220105 | __main__ | INFO | Going to sleep for 600s
2020-06-13 20:33:21.992695 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-13 20:33:22.000795 | __main__ | INFO | Going to sleep for 600s
2020-06-13 20:43:22.893475 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-13 20:43:22.894036 | __main__ | INFO | Going to sleep for 600s
2020-06-13 20:53:24.229688 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-13 20:53:24.230661 | __main__ | INFO | Going to sleep for 600s
2020-06-13 21:03:25.230434 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-13 21:03:25.790587 | __main__ | INFO | Going to sleep for 600s
2020-06-13 21:13:27.074681 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-13 21:13:27.077184 | __main__ | INFO | Going to sleep for 600s
2020-06-13 21:23:28.099012 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-13 21:23:28.099845 | __main__ | INFO | Going to sleep for 600s
2020-06-13 21:33:30.061796 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-13 21:33:30.071528 | __main__ | INFO | Going to sleep for 600s
2020-06-13 21:40:12.453514 | SqlModule.SqlLiteModule | INFO | Table exists.
2020-06-13 21:40:12.457181 | __main__ | INFO | Successfully started
2020-06-13 21:40:13.793867 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-13 21:40:13.794450 | __main__ | INFO | Going to sleep for 600s
2020-06-13 21:50:18.224033 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-13 21:50:19.926494 | __main__ | INFO | Going to sleep for 600s
2020-06-13 22:00:20.886667 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-13 22:00:26.718905 | __main__ | INFO | Going to sleep for 600s
2020-06-13 22:10:27.567485 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-13 22:10:27.569339 | __main__ | INFO | Going to sleep for 600s
2020-06-13 22:20:28.840407 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-13 22:20:28.841494 | __main__ | INFO | Going to sleep for 600s
2020-06-13 22:30:29.743219 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-13 22:30:29.747251 | __main__ | INFO | Going to sleep for 600s
2020-06-13 22:40:30.562523 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-13 22:40:31.150456 | __main__ | INFO | Going to sleep for 600s
2020-06-13 22:50:32.051226 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-13 22:50:32.052062 | __main__ | INFO | Going to sleep for 600s
2020-06-13 23:00:33.052277 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-13 23:00:33.823172 | __main__ | INFO | Going to sleep for 600s
2020-06-13 23:10:44.965438 | <class 'ImapClient.ImapClient.ImapClient'> | CRITICAL | socket error: EOF
2020-06-13 23:10:47.212099 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-13 23:10:47.212599 | __main__ | INFO | Going to sleep for 600s
2020-06-13 23:20:11.599800 | SqlModule.SqlLiteModule | INFO | Table exists.
2020-06-13 23:20:11.602061 | __main__ | INFO | Successfully started
2020-06-13 23:20:13.050725 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-13 23:20:13.051313 | __main__ | INFO | Going to sleep for 600s
2020-06-13 23:30:25.798261 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-13 23:30:25.799357 | __main__ | INFO | Going to sleep for 600s
2020-06-13 23:40:26.688360 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-13 23:40:26.689249 | __main__ | INFO | Going to sleep for 600s
2020-06-13 23:50:27.651787 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-13 23:50:27.652710 | __main__ | INFO | Going to sleep for 600s
2020-06-14 00:00:27.753697 | __main__ | INFO | Night phase started.
2020-06-14 00:00:28.259895 | SqlModule.SqlLiteModule | INFO | Connection to database closed.
2020-06-14 00:00:28.260330 | __main__ | INFO | Going to sleep for 3600s
2020-06-14 01:00:00.348052 | __main__ | INFO | Going to sleep for 3600s
2020-06-14 02:00:22.189295 | __main__ | INFO | Going to sleep for 3600s
2020-06-14 03:00:00.825446 | __main__ | INFO | Going to sleep for 3600s
2020-06-14 04:00:01.091553 | __main__ | INFO | Going to sleep for 3600s
2020-06-14 05:00:00.938887 | __main__ | INFO | Going to sleep for 3600s
2020-06-14 06:00:01.040143 | __main__ | INFO | Going to sleep for 3600s
2020-06-14 07:00:00.058100 | __main__ | INFO | Going to sleep for 3600s
2020-06-14 08:00:00.079991 | SqlModule.SqlLiteModule | INFO | Reconnected to database.
2020-06-14 08:00:00.658396 | __main__ | INFO | Wake up from long sleep phase.
2020-06-14 08:00:01.639675 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 08:00:01.796035 | __main__ | INFO | Going to sleep for 600s
2020-06-14 08:10:02.814034 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 08:10:02.814936 | __main__ | INFO | Going to sleep for 600s
2020-06-14 08:20:03.756115 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 08:20:03.757042 | __main__ | INFO | Going to sleep for 600s
2020-06-14 08:30:04.613377 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 08:30:04.614294 | __main__ | INFO | Going to sleep for 600s
2020-06-14 08:40:05.622803 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 08:40:05.623968 | __main__ | INFO | Going to sleep for 600s
2020-06-14 08:50:06.891102 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 08:50:06.892024 | __main__ | INFO | Going to sleep for 600s
2020-06-14 09:00:07.762859 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 09:00:08.313684 | __main__ | INFO | Going to sleep for 600s
2020-06-14 09:10:09.179282 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 09:10:09.180206 | __main__ | INFO | Going to sleep for 600s
2020-06-14 09:20:10.371634 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 09:20:10.372798 | __main__ | INFO | Going to sleep for 600s
2020-06-14 09:30:11.353497 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 09:30:11.354515 | __main__ | INFO | Going to sleep for 600s
2020-06-14 09:40:12.573867 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 09:40:12.574789 | __main__ | INFO | Going to sleep for 600s
2020-06-14 09:50:13.645454 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 09:50:13.646376 | __main__ | INFO | Going to sleep for 600s
2020-06-14 10:00:14.523286 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 10:00:15.075524 | __main__ | INFO | Going to sleep for 600s
2020-06-14 10:10:15.993708 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 10:10:15.994621 | __main__ | INFO | Going to sleep for 600s
2020-06-14 10:20:17.042047 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 10:20:17.042952 | __main__ | INFO | Going to sleep for 600s
2020-06-14 10:30:18.317946 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 10:30:18.318880 | __main__ | INFO | Going to sleep for 600s
2020-06-14 10:40:19.292343 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 10:40:19.293234 | __main__ | INFO | Going to sleep for 600s
2020-06-14 10:50:20.192100 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 10:50:20.193032 | __main__ | INFO | Going to sleep for 600s
2020-06-14 11:00:21.393536 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 11:00:21.921002 | __main__ | INFO | Going to sleep for 600s
2020-06-14 11:10:23.087846 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 11:10:23.088790 | __main__ | INFO | Going to sleep for 600s
2020-06-14 11:20:23.881683 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 11:20:23.882613 | __main__ | INFO | Going to sleep for 600s
2020-06-14 11:30:25.268804 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 11:30:25.269986 | __main__ | INFO | Going to sleep for 600s
2020-06-14 11:40:26.330660 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 11:40:26.331581 | __main__ | INFO | Going to sleep for 600s
2020-06-14 11:50:27.756790 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 11:50:27.758150 | __main__ | INFO | Going to sleep for 600s
2020-06-14 12:00:28.953217 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 12:00:29.528701 | __main__ | INFO | Going to sleep for 600s
2020-06-14 12:10:30.395403 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 12:10:30.396378 | __main__ | INFO | Going to sleep for 600s
2020-06-14 12:20:31.236373 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 12:20:31.237737 | __main__ | INFO | Going to sleep for 600s
2020-06-14 12:30:32.274329 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 12:30:32.275252 | __main__ | INFO | Going to sleep for 600s
2020-06-14 12:40:33.120818 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 12:40:33.121995 | __main__ | INFO | Going to sleep for 600s
2020-06-14 12:50:34.356291 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 12:50:34.357213 | __main__ | INFO | Going to sleep for 600s
2020-06-14 13:00:35.153306 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 13:00:35.709954 | __main__ | INFO | Going to sleep for 600s
2020-06-14 13:10:36.848290 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 13:10:36.849208 | __main__ | INFO | Going to sleep for 600s
2020-06-14 13:20:37.675276 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 13:20:37.676218 | __main__ | INFO | Going to sleep for 600s
2020-06-14 13:30:38.986753 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 13:30:38.987941 | __main__ | INFO | Going to sleep for 600s
2020-06-14 13:40:40.126432 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 13:40:40.127360 | __main__ | INFO | Going to sleep for 600s
2020-06-14 13:50:41.051037 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 13:50:41.052208 | __main__ | INFO | Going to sleep for 600s
2020-06-14 14:00:41.984103 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 14:00:42.430377 | __main__ | INFO | Going to sleep for 600s
2020-06-14 14:10:43.452692 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 14:10:43.453837 | __main__ | INFO | Going to sleep for 600s
2020-06-14 14:20:44.409675 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 14:20:44.410595 | __main__ | INFO | Going to sleep for 600s
2020-06-14 14:30:45.303515 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 14:30:45.304443 | __main__ | INFO | Going to sleep for 600s
2020-06-14 14:40:46.158748 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 14:40:46.159942 | __main__ | INFO | Going to sleep for 600s
2020-06-14 14:50:47.124293 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 14:50:47.125206 | __main__ | INFO | Going to sleep for 600s
2020-06-14 15:00:47.965343 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 15:00:48.510911 | __main__ | INFO | Going to sleep for 600s
2020-06-14 15:10:49.539278 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 15:10:49.540177 | __main__ | INFO | Going to sleep for 600s
2020-06-14 15:20:50.384634 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 15:20:50.385811 | __main__ | INFO | Going to sleep for 600s
2020-06-14 15:30:51.670546 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 15:30:51.671467 | __main__ | INFO | Going to sleep for 600s
2020-06-14 15:40:52.619999 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 15:40:52.620927 | __main__ | INFO | Going to sleep for 600s
2020-06-14 15:50:53.802159 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 15:50:53.803080 | __main__ | INFO | Going to sleep for 600s
2020-06-14 16:00:54.738235 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 16:00:55.373948 | __main__ | INFO | Going to sleep for 600s
2020-06-14 16:10:56.324748 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 16:10:56.325675 | __main__ | INFO | Going to sleep for 600s
2020-06-14 16:20:57.075289 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 16:20:57.076487 | __main__ | INFO | Going to sleep for 600s
2020-06-14 16:30:58.118118 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 16:30:58.119356 | __main__ | INFO | Going to sleep for 600s
2020-06-14 16:40:59.137966 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 16:40:59.139206 | __main__ | INFO | Going to sleep for 600s
2020-06-14 16:51:00.424809 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 16:51:00.425730 | __main__ | INFO | Going to sleep for 600s
2020-06-14 17:01:01.322952 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 17:01:01.787386 | __main__ | INFO | Going to sleep for 600s
2020-06-14 17:11:02.920751 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 17:11:02.921635 | __main__ | INFO | Going to sleep for 600s
2020-06-14 17:21:03.842930 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 17:21:03.843866 | __main__ | INFO | Going to sleep for 600s
2020-06-14 17:31:04.880767 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 17:31:04.881777 | __main__ | INFO | Going to sleep for 600s
2020-06-14 17:41:05.840731 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 17:41:05.841649 | __main__ | INFO | Going to sleep for 600s
2020-06-14 17:51:06.615934 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 17:51:06.616866 | __main__ | INFO | Going to sleep for 600s
2020-06-14 18:01:07.620114 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 18:01:08.163019 | __main__ | INFO | Going to sleep for 600s
2020-06-14 18:01:42.402686 | __main__ | INFO | Successfully started
2020-06-14 18:01:42.412191 | SqlModule.SqlLiteModule | INFO | Table exists.
2020-06-14 18:01:43.752418 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 18:01:43.752886 | __main__ | INFO | Going to sleep for 600s
2020-06-14 18:11:58.149242 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 18:11:58.150112 | __main__ | INFO | Going to sleep for 600s
2020-06-14 18:21:59.163588 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 18:21:59.164484 | __main__ | INFO | Going to sleep for 600s
2020-06-14 18:32:00.308674 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 18:32:00.309581 | __main__ | INFO | Going to sleep for 600s
2020-06-14 18:42:01.154522 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 18:42:01.155425 | __main__ | INFO | Going to sleep for 600s
2020-06-14 18:52:02.243378 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 18:52:02.689843 | __main__ | INFO | Going to sleep for 600s
2020-06-14 19:02:03.459811 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 19:02:03.460879 | __main__ | INFO | Going to sleep for 600s
2020-06-14 19:12:04.519100 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 19:12:04.520045 | __main__ | INFO | Going to sleep for 600s
2020-06-14 19:22:05.415731 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 19:22:05.416947 | __main__ | INFO | Going to sleep for 600s
2020-06-14 19:32:06.503139 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 19:32:06.504086 | __main__ | INFO | Going to sleep for 600s
2020-06-14 19:42:07.480211 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 19:42:07.481580 | __main__ | INFO | Going to sleep for 600s
2020-06-14 19:52:08.399036 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 19:52:08.958256 | __main__ | INFO | Going to sleep for 600s
2020-06-14 20:02:09.953213 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 20:02:09.954110 | __main__ | INFO | Going to sleep for 600s
2020-06-14 20:12:10.969307 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 20:12:10.970226 | __main__ | INFO | Going to sleep for 600s
2020-06-14 20:22:11.917857 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 20:22:11.919031 | __main__ | INFO | Going to sleep for 600s
2020-06-14 20:32:12.971772 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 20:32:12.972653 | __main__ | INFO | Going to sleep for 600s
2020-06-14 20:42:13.968773 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 20:42:13.969736 | __main__ | INFO | Going to sleep for 600s
2020-06-14 20:52:17.407073 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 20:52:17.969954 | __main__ | INFO | Going to sleep for 600s
2020-06-14 21:02:19.061890 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 21:02:19.062778 | __main__ | INFO | Going to sleep for 600s
2020-06-14 21:12:21.612531 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 21:12:21.613409 | __main__ | INFO | Going to sleep for 600s
2020-06-14 21:22:23.359849 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 21:22:23.360918 | __main__ | INFO | Going to sleep for 600s
2020-06-14 21:32:24.344255 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 21:32:24.345113 | __main__ | INFO | Going to sleep for 600s
2020-06-14 21:42:25.852472 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 21:42:25.853368 | __main__ | INFO | Going to sleep for 600s
2020-06-14 21:52:28.141739 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 21:52:28.625875 | __main__ | INFO | Going to sleep for 600s
2020-06-14 22:02:31.051662 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 22:02:31.052586 | __main__ | INFO | Going to sleep for 600s
2020-06-14 22:12:32.855607 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 22:12:32.856505 | __main__ | INFO | Going to sleep for 600s
2020-06-14 22:22:35.077231 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 22:22:35.078112 | __main__ | INFO | Going to sleep for 600s
2020-06-14 22:32:36.832427 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 22:32:36.833343 | __main__ | INFO | Going to sleep for 600s
2020-06-14 22:42:38.579937 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 22:42:38.581598 | __main__ | INFO | Going to sleep for 600s
2020-06-14 22:52:40.455350 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 22:52:41.247872 | __main__ | INFO | Going to sleep for 600s
2020-06-14 23:02:43.301618 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 23:02:43.302870 | __main__ | INFO | Going to sleep for 600s
2020-06-14 23:12:44.299310 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 23:12:44.300219 | __main__ | INFO | Going to sleep for 600s
2020-06-14 23:22:45.288589 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 23:22:45.289507 | __main__ | INFO | Going to sleep for 600s
2020-06-14 23:32:46.430703 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 23:32:46.431683 | __main__ | INFO | Going to sleep for 600s
2020-06-14 23:42:47.666421 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 23:42:47.667331 | __main__ | INFO | Going to sleep for 600s
2020-06-14 23:52:49.173473 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-14 23:52:49.745265 | __main__ | INFO | Going to sleep for 600s
2020-06-15 00:02:49.797059 | __main__ | INFO | Night phase started.
2020-06-15 00:02:50.213238 | SqlModule.SqlLiteModule | INFO | Connection to database closed.
2020-06-15 00:02:50.213676 | __main__ | INFO | Going to sleep for 3480s
2020-06-15 01:00:00.273546 | __main__ | INFO | Going to sleep for 3600s
2020-06-15 02:00:00.374756 | __main__ | INFO | Going to sleep for 3600s
2020-06-15 03:00:00.440950 | __main__ | INFO | Going to sleep for 3600s
2020-06-15 04:00:00.542153 | __main__ | INFO | Going to sleep for 3600s
2020-06-15 05:00:00.600968 | __main__ | INFO | Going to sleep for 3600s
2020-06-15 06:00:00.680975 | __main__ | INFO | Going to sleep for 3600s
2020-06-15 07:00:00.769634 | __main__ | INFO | Going to sleep for 3600s
2020-06-15 08:00:00.772181 | SqlModule.SqlLiteModule | INFO | Reconnected to database.
2020-06-15 08:00:01.340944 | __main__ | INFO | Wake up from long sleep phase.
2020-06-15 08:00:02.269634 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 08:00:02.442234 | __main__ | INFO | Going to sleep for 600s
2020-06-15 08:10:08.422628 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 08:10:08.423532 | __main__ | INFO | Going to sleep for 600s
2020-06-15 08:20:14.322512 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 08:20:14.323803 | __main__ | INFO | Going to sleep for 600s
2020-06-15 08:30:20.141960 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 08:30:20.142865 | __main__ | INFO | Going to sleep for 600s
2020-06-15 08:40:26.076739 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 08:40:26.077636 | __main__ | INFO | Going to sleep for 600s
2020-06-15 08:50:27.094784 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 08:50:27.095646 | __main__ | INFO | Going to sleep for 600s
2020-06-15 09:00:27.859071 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 09:00:28.439201 | __main__ | INFO | Going to sleep for 600s
2020-06-15 09:10:34.587261 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 09:10:34.588177 | __main__ | INFO | Going to sleep for 600s
2020-06-15 09:20:40.532278 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 09:20:40.533184 | __main__ | INFO | Going to sleep for 600s
2020-06-15 09:30:41.675086 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 09:30:41.676271 | __main__ | INFO | Going to sleep for 600s
2020-06-15 09:40:42.460159 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 09:40:42.461285 | __main__ | INFO | Going to sleep for 600s
2020-06-15 09:50:43.428116 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 09:50:43.429006 | __main__ | INFO | Going to sleep for 600s
2020-06-15 10:00:44.348060 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 10:00:44.883934 | __main__ | INFO | Going to sleep for 600s
2020-06-15 10:10:45.730155 | <class 'VkNotifier.VkNotifier.VkNotifier'> | INFO | No unseen messages
2020-06-15 10:10:45.731296 | __main__ | INFO | Going to sleep for 600s
